,Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,Lead_proteins
0,gsea,KEGG_2016__Alcoholism Homo sapiens hsa05034,0.6904444955409258,0.9504774668735718,0.5817490494296578,0.5737494655835828,0.84,14/15,32.85%,HIST3H2BB;HIST2H2BF;HIST2H2BE;HIST1H2BO;HIST1H2BN;HIST1H2BM;HIST1H2BL;HIST1H2BK;HIST1H2BJ;HIST1H2BH;HIST1H2BG;HIST1H2BD;HIST1H2BB;HIST1H2BA,Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08
1,gsea,KEGG_2016__Carbon metabolism Homo sapiens hsa01200,-0.7263930023774534,-1.4765383302886848,0.11065573770491803,0.050902360018509944,0.11270491803278689,6/8,11.68%,GPI;PDHB;PDHA1;DLAT;PGAM1;PGAM4,P06744;P06744-2;Q8N196;P11177;P11177-3;P11177-2;P08559;P08559-3;P08559-2;P08559-4;P10515;P18669;Q8N0Y7;P18669;Q8N0Y7
2,gsea,KEGG_2016__Glucagon signaling pathway Homo sapiens hsa04922,-0.9384615384615385,-1.54932104623536,0.012244897959183673,0.05900046274872744,0.06967213114754098,7/7,11.68%,PDHB;PDHA1;LDHA;LDHAL6A;LDHC;PGAM1;PGAM4,P11177;P11177-3;P11177-2;P08559;P08559-3;P08559-2;P08559-4;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P18669;Q8N0Y7;P18669;Q8N0Y7
3,gsea,KEGG_2016__Glycolysis / Gluconeogenesis Homo sapiens hsa00010,-0.8747607884551762,-1.6617935192040618,0.008438818565400843,0.034706154558074964,0.020491803278688523,9/10,11.68%,GPI;PDHB;PDHA1;DLAT;LDHA;LDHAL6A;LDHC;PGAM1;PGAM4,P06744;P06744-2;Q8N196;P11177;P11177-3;P11177-2;P08559;P08559-3;P08559-2;P08559-4;P10515;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P18669;Q8N0Y7;P18669;Q8N0Y7
4,gsea,KEGG_2016__Metabolic pathways Homo sapiens hsa01100,-0.5437033540806162,-1.3129789079602545,0.19148936170212766,0.15733456732993983,0.3524590163934426,9/18,11.68%,GPI;PDHB;PDHA1;DLAT;LDHA;LDHAL6A;LDHC;PGAM1;PGAM4,P06744;P06744-2;Q8N196;P11177;P11177-3;P11177-2;P08559;P08559-3;P08559-2;P08559-4;P10515;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P18669;Q8N0Y7;P18669;Q8N0Y7
5,gsea,KEGG_2016__Pyruvate metabolism Homo sapiens hsa00620,-0.8542358260499469,-1.4830577725562817,0.0379746835443038,0.06092858244639828,0.10450819672131148,6/7,8.03%,PDHB;PDHA1;DLAT;LDHA;LDHAL6A;LDHC,P11177;P11177-3;P11177-2;P08559;P08559-3;P08559-2;P08559-4;P10515;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864;P00338;P00338-3;P00338-4;P00338-5;P00338-2;Q6ZMR3;P07864
6,gsea,KEGG_2016__Systemic lupus erythematosus Homo sapiens hsa05322,0.671054873232518,1.0411224169905346,0.4847328244274809,0.9542539546814878,0.762,16/18,32.85%,C4B;C3;HIST3H2BB;HIST2H2BF;HIST2H2BE;HIST1H2BO;HIST1H2BN;HIST1H2BM;HIST1H2BL;HIST1H2BK;HIST1H2BJ;HIST1H2BH;HIST1H2BG;HIST1H2BD;HIST1H2BB;HIST1H2BA,P0C0L5;P01024;CON__Q2UVX4;O95568;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08
7,gsea,KEGG_2016__Tight junction Homo sapiens hsa04530,0.7705629786201327,1.2628425550515903,0.19607843137254902,0.7781103035485251,0.434,5/7,10.95%,MYH7B;MYH7;MYH6;MYH3;MYH2,A7E2Y1;A7E2Y1-3;P12883;P13533;P11055;Q9UKX2;A7E2Y1;A7E2Y1-3;P12883;P13533;P11055;Q9UKX2;A7E2Y1;A7E2Y1-3;P12883;P13533;P11055;Q9UKX2;A7E2Y1;A7E2Y1-3;P12883;P13533;P11055;Q9UKX2;A7E2Y1;A7E2Y1-3;P12883;P13533;P11055;Q9UKX2
8,gsea,KEGG_2016__Viral carcinogenesis Homo sapiens hsa05203,0.6990759552707241,0.9912589890264413,0.5408560311284046,0.7045746045318513,0.798,15/16,32.85%,C3;HIST3H2BB;HIST2H2BF;HIST2H2BE;HIST1H2BO;HIST1H2BN;HIST1H2BM;HIST1H2BL;HIST1H2BK;HIST1H2BJ;HIST1H2BH;HIST1H2BG;HIST1H2BD;HIST1H2BB;HIST1H2BA,P01024;CON__Q2UVX4;O95568;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08;Q99880;Q99879;Q99877;Q93079;Q5QNW6;P62807;P58876;P57053;O60814;Q5QNW6-2;Q16778;P33778;P23527;P06899;Q8N257;Q96A08

